"58","3"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.1548942488058911","0.37627414101721995","0.5555097184710792"
"0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.2183111620709246","0.28221086628683417","0.9113113673794025"
"1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.5400658537188274","0.2483409227657214","0.012179702223943118"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.05646383532947394","0.44037507279202576","0.9250027552045043"
"0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.48158767535985225","0.14629894511646413","0.11849428031202741"
"1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7016591694877123","0.0857304633625272","0.023102001769742114"
"0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.17063794811084984","0.3231554667364307","0.9318938741094878"
"0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.15828524565393468","0.33170125148005813","0.8973773274399569"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5553407532986424","0.22876178616552095","0.011314959295772888"
"0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.3542417827453976","0.3000464579070876","0.11717329748539247"
"0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.22831502753611702","0.29996507779234666","0.5046386802297185"
"1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5958127332626016","0.16178154768299688","0.014448146684477735"
"0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.34119933339632413","0.28855557260030473","0.13139235973948576"
"0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.1749398362010626","0.32407850424953305","0.6222929094184301"
"1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.41359471963519634","0.4055096567266841","0.05018222740128891"
"0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.22795788494451139","0.2764850205576965","0.6535111567953337"
"0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.557427523823462","0.1430699839755962","0.09952833707064315"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.2634600565635976","0.4300023399577342","0.1489397951492446"
"1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.4107399396613402","0.38969391813733784","0.0875416129285598"
"0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.28752127610218825","0.3803503689318656","0.12856693048472279"
"1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6478055411227529","0.11103654166378343","0.006255284399798311"
"0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.20518026267875258","0.4885218159946825","0.22211473114461502"
"0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7167387838823643","0.06842742737898039","0.09672812290603133"
"1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.540180624947949","0.2220913781355907","0.03825988682580091"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.17599241030979038","0.5284307398410812","0.25367555090728433"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.17490768140616486","0.5181978136702691","0.27227197833193006"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.07221008582605506","0.4725978194134992","0.5999522931803634"
"0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.38481601516434205","0.24222529896171952","0.12192162320272719"
"0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.3409304372967801","0.18577907442013988","0.47931214871071376"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.545928052144321","0.2151531516764769","0.023245001868851013"
"0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.24932652738104338","0.3935660842453315","0.25208237188770793"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.009646722873586788","0.5021104728500461","0.742199789415931"
"0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.11370451692880898","0.3997370358027071","0.6052564433350666"
"0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.628160121624525","0.08986758149668693","0.09948442330134864"
"0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.2248012033051982","0.31754547127698995","0.49200799152739555"
"1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.6353529882743405","0.12276370259201637","0.024365390573582904"
"0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.023408360115790065","0.47600643952904853","0.942758418018907"
"0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.352148364285681","0.31633058451750795","0.11338132278825264"
"0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.20507623394681398","0.2947489988058157","0.8722591772887676"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.20513628043968324","0.5037475129223808","0.1719683092991954"
"0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.3417008172042204","0.3138331993314174","0.11842931683063762"
"1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.6012190194124689","0.14994234810577167","0.015300117160936091"
"0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.5764514821328505","0.10829965571312644","0.09965308580540994"
"1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.5678499793341363","0.17759627798066402","0.035147472395326985"
"0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6616406282106081","0.08249059997105353","0.09850732210300864"
"0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.12760666121247588","0.36422635565165545","0.9250899091781052"
"1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.5944786684720983","0.16801529252964637","0.006776036713096345"
"1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.5296050155569083","0.26794114672751146","0.021796565644001148"
"1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6147291546397025","0.137559700483822","0.02398826082888372"
"1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.4775662314553828","0.29653840284454236","0.06609870072400521"
"0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.19838811450426427","0.4608606567919748","0.25953788369834757"
"0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.4091018014114049","0.1601445980301054","0.4774863340781013"
