"14","3"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.29568553718577106","0.22692904883330295","0.8741003498304294"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.2960700702406919","0.22687885754726853","0.8739092010478011"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.2957273405832445","0.22692904883330295","0.8725154739617843"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.32460906570213816","0.2254143404344287","0.8717148130232281"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.2961118736381654","0.22687885754726853","0.872324325179156"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.32499359875705897","0.2253641491483943","0.8715236642405998"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2393702760297446","0.22395345094260516","0.9407182315102979"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.4022005807346225","0.21433495933526037","0.9407182315102979"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.2682520011486382","0.22243874254373094","0.9399175705717415"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.43108230585351615","0.20853738815893474","0.9399175705717415"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.23975480908466543","0.22390325965657074","0.9405270827276696"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.40258511378954337","0.21429284729042364","0.9405270827276696"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.26863653420355904","0.2223885512576965","0.9397264217891133"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.43146683890843696","0.20848719687290035","0.9397264217891133"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.2682938045461117","0.22243874254373094","0.9383326947030964"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.43112410925098965","0.20853738815893474","0.9383326947030964"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.2971755296650053","0.22092403414485667","0.93753203376454"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.46000583436988324","0.20702267976006045","0.93753203376454"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.26867833760103255","0.2223885512576965","0.9381415459204682"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.43150864230591046","0.20848719687290035","0.9381415459204682"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.29756006271992613","0.22087384285882222","0.9373408849819117"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.4603903674248041","0.20697248847402605","0.9373408849819117"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.26812693506220403","0.22243874254373094","0.9405907989885456"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.430957239767082","0.20853738815893474","0.9405907989885456"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.2970086601810977","0.22092403414485667","0.9397901380499893"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.4598389648859756","0.20702267976006045","0.9397901380499893"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.2685114681171249","0.2223885512576965","0.9403996502059173"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.4313417728220028","0.20848719687290035","0.9403996502059173"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.2973931932360185","0.22087384285882222","0.9395989892673611"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.46022349794089645","0.20697248847402605","0.9395989892673611"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.2970504635785711","0.22092403414485667","0.9382052621813443"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.4598807682834491","0.20702267976006045","0.9382052621813443"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.32593218869746476","0.2194093257459824","0.9374046012427878"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.48876249340234273","0.2055079713611862","0.9374046012427878"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.297434996633492","0.22087384285882222","0.938014113398716"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.46026530133836996","0.20697248847402605","0.938014113398716"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.3263167217523856","0.21935913445994798","0.9372134524601595"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.4891470264572635","0.2054577800751518","0.9372134524601595"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.2973010547927982","0.22092403414485667","0.875028443290738"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.46013135949767614","0.20702267976006045","0.875028443290738"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.3261827799116918","0.2194093257459824","0.8742277823521816"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.4890130846165698","0.2055079713611862","0.8742277823521816"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.29768558784771904","0.22087384285882222","0.8748372945081098"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.460515892552597","0.20697248847402605","0.8748372945081098"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.3265673129666126","0.21935913445994798","0.8740366335695533"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.48939761767149054","0.2054577800751518","0.8740366335695533"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.3262245833091653","0.2194093257459824","0.8726429064835366"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.48905488801404323","0.2055079713611862","0.8726429064835366"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.3551063084280589","0.21789461734710813","0.8718422455449802"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.3266091163640861","0.21935913445994798","0.8724517577009083"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.48943942106896404","0.2054577800751518","0.8724517577009083"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.3554908414829797","0.21784442606107374","0.871651096762352"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.32605771382525767","0.2194093257459824","0.8749010107689859"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.48888801853013564","0.2055079713611862","0.8749010107689859"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.35493943894415125","0.21789461734710813","0.8741003498304294"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.3264422468801785","0.21935913445994798","0.8747098619863575"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.4892725515850564","0.2054577800751518","0.8747098619863575"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.35532397199907206","0.21784442606107374","0.8739092010478011"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.35498124234162476","0.21789461734710813","0.8725154739617843"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.3838629674605183","0.21637990894823386","0.8717148130232281"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.3553657753965456","0.21784442606107374","0.872324325179156"
"1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.3842475005154392","0.21632971766219947","0.8715236642405998"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.29856120308901696","0.2267723548610056","0.87298328176741"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.2989457361439378","0.22672216357497119","0.8727921329847818"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.29860300648649046","0.2267723548610056","0.8713984058987649"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.3274847316053841","0.22525764646213137","0.8705977449602085"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.29898753954141133","0.22672216357497119","0.8712072571161367"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.3278692646603049","0.22520745517609697","0.8704065961775802"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.2984361370025828","0.2267723548610056","0.8736565101842142"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.2988206700575037","0.22672216357497119","0.8734653614015859"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.32735966551894996","0.22525764646213137","0.8712709733770128"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.35624139063784355","0.2237429380632571","0.8704703124384563"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.32774419857387077","0.22520745517609697","0.8710798245943845"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.35662592369276436","0.22369274677722267","0.870279163655828"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.27100260096545","0.22228204857143358","0.9394737309255262"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.4338329056703279","0.2083806941866374","0.9394737309255262"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.2998843260843436","0.22076734017255933","0.9386730699869699"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.46271463078922154","0.2068659857877631","0.9386730699869699"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.27138713402037085","0.22223185728539915","0.939282582142898"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.4342174387252488","0.208330502900603","0.939282582142898"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.30026885913926443","0.2207171488865249","0.9384819212043416"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.46309916384414235","0.2068157945017287","0.9384819212043416"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.29992612948181707","0.22076734017255933","0.9370881941183248"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.46275643418669504","0.2068659857877631","0.9370881941183248"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.3288078546007107","0.21925263177368506","0.9362875331797684"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.49163815930558863","0.20535127738888892","0.9362875331797684"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.30031066253673794","0.2207171488865249","0.9368970453356965"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.46314096724161585","0.2068157945017287","0.9368970453356965"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.3291923876556315","0.21920244048765064","0.9360963843971402"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.4920226923605095","0.20530108610285444","0.9360963843971402"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.2997592599979095","0.22076734017255933","0.939346298403774"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.4625895647027874","0.2068659857877631","0.939346298403774"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.32864098511680306","0.21925263177368506","0.9385456374652177"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.491471289821681","0.20535127738888892","0.9385456374652177"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.3001437930528303","0.2207171488865249","0.9391551496211458"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.4629740977577082","0.2068157945017287","0.9391551496211458"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.3290255181717239","0.21920244048765064","0.9383544886825894"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.49185582287660184","0.20530108610285444","0.9383544886825894"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.32868278851427657","0.21925263177368506","0.9369607615965725"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.4915130932191545","0.20535127738888892","0.9369607615965725"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.3290673215691974","0.21920244048765064","0.9367696128139442"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.49189762627407535","0.20530108610285444","0.9367696128139442"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.3289333797285036","0.21925263177368506","0.8737839427059664"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.49176368443338153","0.20535127738888892","0.8737839427059664"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.35781510484739715","0.2177379233748108","0.87298328176741"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.3293179127834244","0.21920244048765064","0.8735927939233381"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.4921482174883024","0.20530108610285444","0.8735927939233381"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.35819963790231807","0.2176877320887764","0.8727921329847818"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.3578569082448707","0.2177379233748108","0.8713984058987649"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.3867386333637643","0.21622321497593655","0.8705977449602085"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.35824144129979163","0.2176877320887764","0.8712072571161367"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.38712316641868516","0.21617302368990213","0.8704065961775802"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.357690038760963","0.2177379233748108","0.8736565101842142"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.3865717638798566","0.21622321497593655","0.8728558492456578"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.3580745718158839","0.2176877320887764","0.8734653614015859"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.38695629693477746","0.21617302368990213","0.8726647004630296"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.38661356727733015","0.21622321497593655","0.8712709733770128"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.41549529239622374","0.21470850657706225","0.8704703124384563"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.386998100332251","0.21617302368990213","0.8710798245943845"
"1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.4158798254511446","0.21465831529102786","0.870279163655828"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3693066372924213","0.2591973416976295","0.08769044149650239"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.3981883624113149","0.24777149180866634","0.08688978055794601"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.3696911703473422","0.2590905957232114","0.08749929271387406"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.39857289546623575","0.2476647458342483","0.08669863177531768"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.39823016580878845","0.24777149180866634","0.0853049046893009"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.42711189092768204","0.23634564191970323","0.08450424375074453"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.3986146988637093","0.2476647458342483","0.08511375590667257"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.4274964239826029","0.23623889594528516","0.0843130949681162"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.39806329632488074","0.24777149180866634","0.08756300897475017"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.4269450214437743","0.23634564191970323","0.08676234803619379"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.3984478293798016","0.2476647458342483","0.08737186019212184"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.4273295544986952","0.23623889594528516","0.08657119925356546"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.4269868248412479","0.23634564191970323","0.08517747216754869"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.4558685499601414","0.22491979203074014","0.08437681122899231"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.42737135789616876","0.23623889594528516","0.08498632338492035"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.4562530830150623","0.22481304605632205","0.08418566244636398"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.42723741605547494","0.23634564191970323","0.022000653276942526"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.45611914117436847","0.22491979203074014","0.021199992338386153"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.4276219491103958","0.23623889594528516","0.021809504494314205"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.4565036742292894","0.22481304605632205","0.02100884355575783"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.45616094457184203","0.22491979203074014","0.01961511646974105"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.45654547762676295","0.22481304605632205","0.019423967687112725"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.4559940750879343","0.22491979203074014","0.021873220755190312"
"1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.4563786081428552","0.22481304605632205","0.021682071972561986"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4009389622281267","0.2465895073373943","0.08644594091173075"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.4298206873470203","0.2351636574484312","0.08564527997317437"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.4013234952830476","0.24648276136297625","0.0862547921291024"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.43020522040194115","0.2350569114740131","0.08545413119054604"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.42986249074449384","0.2351636574484312","0.08406040410452927"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.45874421586338743","0.2237378075594681","0.0832597431659729"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.4302470237994147","0.2350569114740131","0.08386925532190094"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.4591287489183083","0.22363106158505","0.08306859438334457"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.42969562126058614","0.2351636574484312","0.08631850838997852"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.4585773463794797","0.2237378075594681","0.08551784745142214"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.430080154315507","0.2350569114740131","0.08612735960735018"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.4589618794344006","0.22363106158505","0.08532669866879382"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.4586191497769533","0.2237378075594681","0.08393297158277704"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.45900368283187415","0.22363106158505","0.08374182280014872"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.45886974099118033","0.2237378075594681","0.020756152692170893"
"1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.4592542740461012","0.22363106158505","0.020565003909542568"
"1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.4674379634380001","0.21299073092490559","0.8586085616537202"
"1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.467822496492921","0.21293246039767352","0.858417412871092"
"1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.6563358318473564","0.1425889960223548","0.07034246639917592"
"1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.6567203649022773","0.14247417080673908","0.07015131761654761"
"1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.6565864230615834","0.1425889960223548","0.007165647508569782"
